Title,Year,Citation,Jurisdiction,URL,Line
party or (2) that the company is wholly owned/controlled by the fraudsters; see Bilta (UK) Limited v Nazir (n 83);,,,,,24048
Madoff Securities International Ltd v Raven (n 83).,,,,,24049
to the Hampshire Land principle identified in the Stone v Rolls and Madoff decisions and,,,,,24065
also In The Matter of the Z Trusts,2015,"JRC 196C for the principles applicable to trustees of insolvent trusts, said",,,24086
93 Consistent with the majority in Stone & Rolls Ltd v Moore Stephens (n 83) and with the dissenting position of,,,,,24088
Lord Scott which was approved in Bilta (UK) Limited v Nazir (n 83).,,,,,24089
94 Moulin Global Eyecare Trading Ltd v Commrs of Inland Revenue,2014,HKCFAR 218.,,,24090
95 Madoff Securities International Litd v Raven (n 83) at 314 and 319.,,,,,24091
96 A similar principle is recognised to apply to a dishonest assistance claim; see Bilta (UK) Limited v Nazir,,,,,24092
"(n 83) at 30, affirming Royal Brunei Airlines Sdn Bbd v Tan (n 54).",,,,,24093
"97 As in Brazil (Fed Rep) v Durant Intl Corp (n 2), affirming Wisniewski v Central Manchester Health Auth",1998,,,,24094
Trant v AG [2007 JLR 231].,,,,,24157
Bristol & West Building Society v Mothew,1998,Ch 1 at 15E-G.,,,24158
100 Agip (Africa) Ltd v Jackson (n 11); Eagle Trust plc v SBC Securities Ltd (n 59).,,,,,24159
101 Crédit Agricole Corporation and Investment Bank v Papadimitriou (n 68); In re Nisbet and Potts' Contract,,,,,24160
,1906,"1 Ch 386, 404, per Collins MR.",,,24161
102 Re Montagu's Settlement Trusts (n 63).,,,,,24162
103 Bagus Investments Limited v Kastening (n 16) at 49-56; Belmont Finance Co Ltd v Williams Furniture Ltd,,,,,24163
(No 2) (n 18); Lipkin Gorman v Karpnale Ltd (n 2).,,,,,24164
"v.With such Knowledge, the Defendant Retains or Deals with the Property",,,,,24178
in English law in Bank of Credit and Commerce International (Overseas) Ltd v Akindele,,,,,24181
Lipkin Gorman v Karpnale Ltd (n 2).,,,,,24203
,2001,"Ch 437 at 455, affirmed in Bagus Investments Limited v Kastening (n 16) at [49]-[56]; Brazil (Fed Rep)",,,24204
v Durant Intl Corp (n 2).,,,,,24205
107 In re BB A & D [2011 JLR 672]; In the Matter of the Z Trust,2016,JRC 048.,,,24207
108 Substituting dog Latin for bastard French as per Lord Millett in Dubai Aluminium Co Ltd v Salaam,2003,,,,24208
109 Cunningham v Cunningham [2009 JLR 227]; Jasmine Trustees Ltd v Wells & Hind,2008,"Ch 194, per Mann J",,,24210
"110 In re BB A & D (n 107), including the jurisdiction to ratify the acts of a trustee de son tort and the supervisory jurisdiction of the Court to authorise a trustee de son tort's reasonable remuneration for their services; see",,,,,24212
Landau v Anburn Trustees Ltd [2007 JLR 250].,,,,,24213
See In re BB A & D (n 107) and In the Matter of the Z Trust (n 107).,,,,,24260
Cunningham v Cunningham (n 109).,,,,,24261
114 Paragon Finance plc v D.B. Thakerar & Co (n 22) 408-09.,,,,,24263
115 Mara v Browne,1896,"1 Ch at 209, approved in Cunningham v Cunningham (n 107); Soar v Ashwell [1983]",,,24264
QB 390; Phipps v Boardman,1965,"Ch 992 at 1018, CA, per Denning MR; Taylor v Davies [1920] AC 636.",,,24265
116 Baden v Societe General pour Favoriser le Developpement du Commerce et de l'Industrie en France SA (n 18),,,,,24266
117 In re BB A & D (n 107) and In the Matter of the Z Trust (n 107).,,,,,24268
118 Mara v Browne (n 115) at 209; Dubai Aluminium Co Ltd v Salaam (n 108) at [135]-[141].,,,,,24269
119 Cunningham v Cunningham (n 109).,,,,,24270
120 Re Barney,1892,2 Ch 265.,,,24271
"Royal Court in In re BB, A & D123 thought it might be necessary to 'unscramble' what had",,,,,24299
that legislation.124 Likewise in In re BB A & D it was held that Article 2 of the Trusts (Jersey),,,,,24302
122 Described in In re BB A & D (n 107) as 'the havoc that would be caused by any attempt to unscramble what,,,,,24317
124 Jasmine Trustees Ltd v Wells & Hind (n 109) at 55.,,,,,24321
126 Jasmine Trustees Ltd v Wells & Hind (n 109) at 55.,,,,,24324
127 In re BB A & D (n 107).,,,,,24325
statutory equivalent of the rule in Re Hastings Bass. The trustees' appointments were set,,,,,24345
identified in In re BB A & D to ratify or confirm actions taken by a trustee de son tort. The,,,,,24347
128 F Tregear QC 'Putting it Right: Remedying Problems Arising from Defective Trustee Appointment',2013,,,,24376
"19(1) Trust & Trustees; D Hagen and B Lincoln, 'What's Past is Prologue, or is it? Re the Representation of BB and",,,,,24377
its Consequences',2013,19(5) Trusts and Trustees 469-74.,,,24378
"Re IMK Family Trusts [2008 JLR 250] at 65, affirming Chapman v Chapman",1954,AC 429.,,,24422
Shinorvic Trust,2012,(1) JLR 324. See also Re Gleeds Retirement Benefits Scheme [2015] Ch 212 at [70]-[82].,,,24423
132 Jasmine Trustees Ltd v Wells & Hind (n 109).,,,,,24424
133 Described in Re WW and XX,2011,JRC 231 at [13] as a 'wide and vibrant jurisdiction'; see also Re New,,,24425
,1901,"2 Ch 534, per Romer LJ.",,,24426
V. Unjust Enrichment,,,,,24444
In re BB A & D (n 107) approved in In the Matter of the Z Trust (n 107).,,,,,24470
"In re BB A & D (n 107), approving Travis v Illingworth",1865,62 ER 652.,,,24471
136 Re Esteem Settlement (n 23).,,,,,24472
"In Re Montagu's Settlement Trusts (n 63) and Belmont Finance Corp v Williams Furniture Ltd (No 2) (n 18), which",,,,,24474
"are of no concern in Jersey. The requirement for fault has also been subject to criticism as giving rise to the potential for injustice; P Birks, 'Misdirected Funds: Restitution from the Recipient'",1989,"3 Lloyds Maritime & Commercial Law Quarterly 296 at 341; Lord Nicholls, 'Knowing Receipt: The Need for a New Landmark' in E Cornish",,,24475
139 Re Esteem Settlement (n 23).,,,,,24478
140 In The Matter of the S Trust [2011 JLR 375]; Federal Republic of Brazil v Durant International Corporation,,,,,24479
Flynn v Reid 2012 (1) JLR 370 at [100].,,,,,24500
Re Esteem Settlement [2003 JLR 188] at [146]-[151].,,,,,24502
144 LAC Minerals Ltd v International Corona Resources Ltd,1989,61 DLR (4th) 14 at 48; Muschinski v Dodds,,,24503
,1985,160 CLR 583; Giumelli v Giumelli (1999) 73 ALJR 547; Commonwealth Reserves v Chodar (2001) 3 ITELR,,,24504
"549; Cusack v Scroop Ltd [1997-98] 1 OFLR 68; see D Hayton, 'Shams, Piercing Veils, Remedial Constructive Trusts",,,,,24505
and Tracing',2004,8 Jersey and Guernsey Law Review 6.,,,24506
Saunders v Vautier,1841,Cr Ph 240.,,,24538
6 See Re VR Family Trust v Van Rooyen,2009,JRC 109 in which the trust instrument declared that no power,,,24543
"(a)(ii).8 In Re Skeats Settlement,9 it was held to be sufficient that the donee of the power",,,,,24572
of HHH Employee Trust,2012,"JRC 127B; Re VR Family Trust v Van Rooyen (n 6), affirming Re Skeats' Settlement",,,24588
,1889,42 ChD 522 at 526; In The Matter Of The Z Trusts [2015] JRC 196C; In the Matter of the P and R Trusts,,,24589
,2015,JRC 196.,,,24590
9 Re Skeats Settlement (n 7) at 526 (in connection with the appointment rather than removal of trustees),,,,,24593
10 Charman v Charman (No 2),2007,EWCA Civ 503 at [55e].,,,24594
Bankes v Sailsbury Dioceasan Council of Education,1960,Ch 631.,,,24638
ibid; and more recently St Mary and St Michael Parish Advisory Co Ltd v Westminster Roman Catholic Diocese,,,,,24639
Trustee,2006,EWHC 762 (Ch).,,,24640
Re Harrison's Settlement Trusts,1965,1 WLR 1492 at 1497.,,,24683
Butler v Axco Trustees Ltd [1997 JLR N-16] (on an application for summary judgment before the Greffier).,,,,,24684
"22 Trusts (Jersey) Law 1984, Art 50; see Dick v Pantrust International SA & Ors",2015,JRC208 and [2015],,,24686
"23 In re A Trust [2012 (2) JLR 253] (irretrievable breakdown in relationship between protector and beneficiaries,",,,,,24688
"to detriment of trust); In re Freiburg Trust 2004 JLR N[13], following Baudains v Du Heaume",1886,211 Ex 379,,,24689
and Re VR Family Trust v Van Rooyen (n 6).,,,,,24690
24 Dick v Pantrust International SA & Ors,2016,JRC069; In re VR Family Trust [2009 JLR 202]; In the matter of,,,24691
v Neary,1996,1 WLR 1220 at 1223.,,,24693
"26 In re VR Family Trust (n 24); In the matter of the E, L, O and R Trusts (n 24); Dick v Pantrust International",,,,,24696
"co-trustees under the Trusts (Jersey) Law 1984, Art 19(1); Dick v Pantrust International SA & Ors (n 24).",,,,,24699
28 In the Matter of the A Trust 2012 JRC 066; Brudenell-Bruce v Moore & Cotton,2014,EWHC 3679 (Ch).,,,24700
31 Letterstedt v Broers,1884,9 App Cas 371.,,,24746
32 Re Wrightson,1908,1 Ch 789; in In Dick (n 25) the merits of the trustee's removal were readily apparent in,,,24747
the hearing of the trustee's challenge to the jurisdiction and the Court proceeded to remove the trustee on a summary basis shortly thereafter; see,2015,JRC 223.,,,24748
"33 In In the Matter of the Representation of C, D, E & F and In the Matter of the A & B Trusts",2012,JRC169A,,,24749
34 Representation of the Jeep Trust [2010 JLR N 25]; Howard v Rhodes,1837,1 Keen 581; Re Roberts (1978) 265,,,24752
36 Eiro v Lombardo,2005,JRC 172; Parujan v Atlantic Western Trustees Limited 2003 JLR N [11].,,,24755
37 Trilogy Management v YT and Ors,2014,JRC 214.,,,24756
38 Re Barker's Trusts,1875,"1 Ch D 43; Re Adams' Trust (1879) 12 Ch D 634, where a trustee was allowed to",,,24757
40 Dick Stock v Pantrust International SA & Ors,2015,"JRC 223, following [2015] JRC 208 (jurisdiction challenge but factual history colourful); In The Matter Of the E, L, O and R Trusts n 26), approving Hunter v Hunter",,,24797
,1938,NZLR 520; In The Matter Of The Estate Of C [2012] JRC 050 at [87(vi)].,,,24798
41 Thomas and Agnes Carvel Foundation v Carvel,2007,EWHC 1314 (Ch); see also Yashvina Parujan v Atlantic,,,24799
Western Trustees Limited,2003,JRC 045 in which the trustee was also found to have committed a breach of trust,,,24800
in using the trust fund to pay its own legal fees in hostile litigation with the beneficiaries; Dick Stock v Pantrust,,,,,24801
"International SA & Ors (n 40), following",2015,JRC 208 (trustee alleged the trust to be a sham).,,,24802
42 West v Lazard Bros [1987-88 JLR 414].,,,,,24803
43 In The Matter Of The Jeep Trust (n 34); Dick Stock v Pantrust International SA & Ors (n 40).,,,,,24804
44 Re Whitehouse,1982,Qd R 196 at 207.,,,24805
45 Dick Stock v Pantrust International SA & Ors (n 40).,,,,,24806
47 Trilogy Management v YT and Ors (n 37) where the administration of the trust had become dysfunctional,,,,,24808
48 Turner v Maule,1850,"15 Jur 761; Re the Freiburg Trust [2004] JRC 056 in relation to a protector, rather than",,,24811
49 Dick Stock v Pantrust International SA & Ors (n 40).,,,,,24813
50 Letterstedt v Broers (n 31).,,,,,24814
"v Broers,54 in which Lord Blackburn said as follows:",,,,,24828
52 Re Wrightson (n 32) at 803.,,,,,24856
53 Although the dictum has been endorsed and applied in Jersey many times; see West v Lazard Bros (n 42);,,,,,24857
Eiro v Equinox Trustees and Ors,2006,JRC 119; Representation of the Jeep Trust (n 34).,,,24858
54 Letterstedt v Broers (n 31).,,,,,24859
v Pantrust International SA & Ors (n 40).,,,,,24862
Heyman v Dobson,2007,EWHC 3503 at [22]; Dick Stock v Pantrust International SA & Ors (n 40).,,,24896
Thomas and Agnes Carvel Foundation v Pamela Carvel (n 41).,,,,,24897
60 In The Matter Of The Jeep Trust (n 34); Eiro v Equinox Trustees and Ors (n 53).,,,,,24899
61 Kain v Hutton,2007,NZCA 199 at 267: 'merely showing breach of trust would not necessarily be sufficient,,,24900
62 Jones & Ors v Firkin-Flood and Anor,2008,"EWHC 2417, ATR 284, in which it was said that proof of collective unfitness amounting to a total abdication of the trustee's duties in the absence of dishonesty or deliberate breach",,,24905
of duty would suffice; cf Rafferty v Philp,2011,EWHC 709 (Ch) at [70]-[72].,,,24906
63 Re Wrightson (n 32); Kershaw v Micklethwaite,2010,EWHC 506 (Ch); Letterstedt v Broers (n 31) at 385-86.,,,24907
64 Forster v Davies,1861,4 De GF & J 133.,,,24908
65 Re Wrightson (n 32); see also an example of leniency in giving a trustee a second chance in Rafferty v Philp,,,,,24909
66 Conway v Stokes 1952 4 DLR 124.,,,,,24911
"67 Miller v Cameron 1936 54 CLR 572 at 575: 'even though he [the trustee] has been guilty of no misconduct, if",,,,,24912
"68 In The Matter of the E, L, O And R Trusts (n 24); In Re 18th August Trust 2006 JLR N [23]; Letterstedt v Broers",,,,,24916
69 Forster v Davies (n 64).,,,,,24918
"in part, this justified the trustee's removal in Parujan v Atlantic Western Trustees Limited.",,,,,24944
Kain v Hutton (n 61).,,,,,24957
Letterstedt v Broers (n 31).,,,,,24958
72 Dick Stock v Pantrust International SA & Ors (n 40).,,,,,24959
"73 Trilogy Management v YT and Ors (n 37); In the Matter of the Representation of C, D, E & F and In the Matter",,,,,24960
74 Brudenell-Bruce v Moore & Cotton (n 28).,,,,,24962
75 Parujan v Atlantic Western Trustees Limited (n 41).,,,,,24963
76 Contrary to guidance in cases such as In re Carafe Trust [2005 JLR 159].,,,,,24964
77 Fay v Moramba Services Pty Ltd,2009,NSWSC 1428 at [24].,,,24965
78 Alkin v Raymond,2010,WTLR 1117 at 1125.,,,24966
"Management Limited v YT Charitable Foundation (International) Limited & Ors,79 the Royal",,,,,24975
capacity the beneficiary is allegedly dissatisfied with the trustee given that the Court's jurisdiction exists to protect the welfare of the beneficiaries. In Isaac v Isaac (No 2)82 while the,,,,,25003
,2014,JRC 214.,,,25014
Kershaw v Micklethwaite (n 63); Trilogy Management Limited v YT Charitable Foundation (International),,,,,25015
81 eg Re Pauling's Settlement Trusts (No 2),1962,"1 WLR 86 and [1964] 1 Ch 303; Dick Stock v Pantrust International SA & Ors (n 40), where the trustee alleged the trust to be a sham arrangement.",,,25017
,2005,EWHC 435 (Ch) at [68].,,,25018
"breach of trust.86 In Dick Stock v Pantrust International SA & Ors,87 the trustee claimed to be",,,,,25052
Re Pauling's Settlement Trusts (No 2) (n 81).,,,,,25070
,2012,JRC 066.,,,25071
Lee v Young,1843,2 Y & C Ch 532.,,,25072
Passingham v Sherborn,1846,9 Beav 424; Dick Stock v Pantrust International SA & Ors (n 40).,,,25073
,2015,"JRC 208, [2015] JRC 223.",,,25074
,2015,"JRC 208 at [75], [2015] JRC 223 at [9(iv)].",,,25075
v. Other Factors for the Court's Consideration as Part of the Court's Discretion,,,,,25093
"In The Matter Of the E, L, O And R Trusts",2008,JRC150.,,,25123
91 Trilogy Management Limited v YT Charitable Foundation (International) Limited & Ors (n 37).,,,,,25125
92 Miller v Cameron (n 67).,,,,,25126
93 Bainbridge v Blair (No 1),1839,1 Beav 459; cf Re Adams' Trust (n 38). Such cases are extremely rare.,,,25127
"95 In re Esteem Settlement [2000 JLR N41a] at [33], approved in Macfirbhisigh v C.I. Trustees and Executors",,,,,25169
96 See Isaac v Isaac (No 2),2005,"EWHC 435 (Ch), albeit under CPR, pt 38 and not RCR 2004, r 6/31 although",,,25171
97 Trilogy Management v YT and Ors,2012,"JRC 093, summarised in the costs judgment at [2013] JRC 142",,,25173
an investment company and/or the collapse of the charitable structure; Dick Stock v Pantrust International SA &,,,,,25175
99 In re R Settlement [1987-88 JLR N-22c].,,,,,25179
100 See Trilogy Management v YT and Ors (n 37).,,,,,25180
eg Clarke v Heathfield (No 2),1985,ICR 606.,,,25223
105 Re the Freiburg Trust (n 48) and Re VR Family Trust v Van Rooyen (n 6); see also Art 51(2)(a)(iv). There is as,,,,,25228
106 Re the Freiburg Trust (n 48) at [6].,,,,,25230
109 Morice v Bishop of Durham,1804,9 Ves 399; note that Jersey is not alone among the offshore financial,,,25269
"111 Trusts (Jersey) Law 1984, Art 13(3); Re VR Family Trust v Van Rooyen (n 6) (protector subject to nonconflict rule).",,,,,25276
v Crociani & Ors,2014,"UKPC 40, affirming the Jersey Court of Appeal [2014] JCA 089 to the effect that exceptional circumstances may justify the Court overriding a so-called exclusive jurisdiction clause.",,,25280
"In Re VR Family Trust-v-Van Rooyen,118 the trust instrument declared that no power was",,,,,25315
114 In the Matter of the Z Trust,1997,CILR 248 (Cayman); Re Skeats' Settlement (n 7); Re Papadimitriou [2001-03],,,25328
Cayman Islands,1997,11(3) Trust Law International 67-71: 'One cannot seriously imagine the case of a trustee,,,25334
,2009,JRC 109.,,,25337
In re Bird Charitable Trust [2008 JLR 1]; Re VR Family Trust v Van Rooyen (n 6).,,,,,25386
See Re VR Family Trust v Van Rooyen (n 6).,,,,,25387
,2012,JRC 169A.,,,25388
See Trilogy Management v YT and Ors (n 37) for a similar problem concerning a director of the trustee.,,,,,25389
,2004,JRC 056.,,,25390
"124 Alsop Wilkinson v Neary (n 24) at 1223, per Lightman J (a beneficiary dispute); In the matter of the E, L, O",,,,,25440
and R Trusts (n 24); see also In re VR Family Trust (n 24).,,,,,25441
126 Federal Republic of Brazil & Anor v Durant International Corporation & Anor [2013 JLR 103].,,,,,25443
"127 Hunter v Hunter (n 40), approved in In The Matter Of The E, L, O And R Trusts (n 89); Dick v Pantrust",,,,,25444
Isaac v Isaac (n 96) at [96]-[97].,,,,,25493
129 Buckton v Buckton,1907,"Ch D 406, approved in Trilogy Management Limited v YT Charitable Foundation",,,25542
(International) Limited & Ors,2012,JCA204. See Ch 3 as to the cost of administrative proceedings.,,,25543
130 Trilogy Management Limited v YT Charitable Foundation (International) Limited & Ors (n 129).,,,,,25544
131 Dick v Pantrust International & Ors (n 40).,,,,,25545
132 Alsop Wilkinson v Neary (n 24) at 1224B and G.,,,,,25546
"133 Letterstedt v Broers (n 31); In the matter of the E, L, O and R Trusts (n 26); and In the matter of the V R Family",,,,,25547
Trusts (n 24); Dick v Pantrust International SA & Ors (n 24).,,,,,25548
134 Letterstedt v Broers (n 31) at 390.,,,,,25549
"136 Dick v Pantrust International SA & Ors (n 40) (for background), 2015 JRC 223 (removal hearing); In re",,,,,25551
137 Kain v Hutton (n 61) (affirmed,2007,NZCA 199 at [299]).,,,25553
Fane v Fane,1879,13 ChD 228.,,,25595
the beneficiaries as a whole; In re VR Family Trust (n 24).,,,,,25597
142 eg Trilogy Management Limited v YT Charitable Foundation (International) Limited & Ors (n 37).,,,,,25601
"In re Essel Trust [2008 JLR N [18]], these steps are to be dealt with concurrently and not consecutively.",,,,,25649
"In re Ogier Trustee (Jersey) Ltd [2006 JLR N [35]], however, a trustee who holds out on the terms of the",,,,,25650
commit a breach of trust) unless it seeks the Court's direction in a timely fashion; see In re Essel Trust (n 144).,,,,,25652
146 In re Essel Trust (n 144).,,,,,25653
149 Ogier Trustee (Jersey) Ltd v CI Law Trustees (n 145); Re Caversham Trustees Ltd,2008,JRC 065.,,,25705
150 Re Caversham Trustees Ltd (n 149).,,,,,25706
151 Re Carafe Trust (n 76) at [37]; In re Essel Trust (n 144).,,,,,25707
best oblique and may not be safe to rely upon for a retiring trustee to fully protect its position (see In re Esteem,,,,,25709
v Glenalla Properties Limited et al 41/2014).,,,,,25711
153 Wester v Borland,2007,EWHC 2484 (Ch).,,,25712
Concord Trust v The Law Debenture Trust Corporation plc,2004,EWCA Civ 1001.,,,25761
X v A,2000,1 All ER 490.,,,25762
Dick v Pantrust International SA & Ors,2016,JRC021; Dick v Pantrust International SA & Ors [2016],,,25763
157 In re Bird Charitable Trust [2012 (1) JLR 62].,,,,,25765
160 See Caversham Trustees Ltd v Patel and Ors,2007,"JRC 070, where the outgoing trustees were granted security for their outstanding fees in the form of a charge over shares in a company that was controlled by the settlor.",,,25818
165 eg Oakhurst Property Developments and Others v Blackstar (Isle of Man Ltd and Church Street Trustees Ltd),,,,,25871
,2012,"EWHC 1131 (Ch), where the trust assets comprised an unsecured loan receivable and a small sum in cash",,,25872
prescription) as governed by the lex fori; see Pell Frischmann Engineering Limited v Bow Valley Iran Limited & Ors,,,,,25877
"2007 JLR N [38], applying Gordon v Gore",1890,214 Ex 95; Pemberton v Westaway (1892) 215 Ex 499 and Cooper,,,25878
"elsewhere for such provision.167 In the recent English case of Oakhurst v Blackstar,168 the",,,,,25889
"v Cooper (née Resch) [1985-86 JLR N-6]. Jersey has no equivalent of the Foreign Limitation Periods Act 1984,",,,,,25914
167 eg In re Carafe Trust (n 76) where beneficiaries offered to provide security for the trustee's fees by paying,,,,,25918
168 Oakhurst Property Developments and Others v Blackstar (Isle of Man Ltd and Church Street Trustees Ltd),,,,,25920
Oakhurst v Blackstar required the Court to fashion a solution in a commercial context.,,,,,25937
Caversham Trustees Ltd v Patel and Ors (n 160).,,,,,26027
"1 Trusts (Jersey) Law 1984, Art 26(2); Williams v Stevens",1866,LR 1 PC 352; Viscount v Wadman (1972),,,26191
2 Alhamrani v Alhamrani,2007,JCA 164.,,,26193
3 Re Grimthorpe,1958,"Ch 615 at 623, per Dankwerts J. See also Trustee Act 2000, s 30(1), replacing the Trustee",,,26194
"4 In re Z Trusts [2015 (1) JLR N[13]], also reported as",2015,JRC031; Investec Trust (Guernsey) Ltd v Glenalla,,,26196
7 Investec Trust (Guernsey) Limited v Glenalla Properties Limited and Ors (n 4); In the Matter of the Z Trusts (n 4).,,,,,26200
of Appeal in Investec Trust (Guernsey) Ltd v Glenalla Properties Ltd (n 4). The Court concluded that a trustee was,,,,,26204
ATC (Cayman) Limited v Rothschild Trust Company Limited (2011-12) 14 ITELR 523 at [42].,,,,,26250
"13 In The Matter of the Representation of BB, A and C [2011 JLR 672], approving Travis v Illingworth",1865,62,,,26252
14 Rowley v Ginnever,1897,2 Ch 503.,,,26254
In re Strathmullen Trust [2014 (1) JLR 309].,,,,,26299
Re Holden,1887,20 QBD 43; Smith v Dresser (1866) LR 1 Eq 651.,,,26300
17 Landau v Anburn Trustees Ltd [2007 JLR 250].,,,,,26301
"18 Trusts (Jersey) Law 1984, Art 11; In re Exeter Settlement [2010 JLR 169].",,,,,26302
20 Todd v Moorehouse,1874,LR 19 Eq 69; Re Layton's Policy [1873] WN 49.,,,26304
"21 In The Matter of The HHH Employee Trust [2013 (1) JLR 135], affirmed sub nom in Re JP Morgan",,,,,26305
25 Investec Trust (Guernsey) Limited & Anor v Glenalla Properties Limited & Ors (28/2014) 27 June 2014 (CA);,,,,,26362
"Investec Trust (Guernsey) Ltd v Glenalla Properties Ltd (n 4), affirmed In The Matter of the Z Trusts (n 4).",,,,,26363
to have recourse to its indemnity.28 The rule in Re Johnson29 prejudices a third party dealing with the trustee to the extent that the trustee is unable to have recourse to the trust's,,,,,26442
"to the trust's assets via the trustee's indemnity. Were the rule in Re Johnson to apply alongside Article 32, the third party would be unable to have recourse to the trust assets through",,,,,26448
In Re Johnson,1880,15 Ch D 370.,,,26464
30 Investec Trust (Guernsey) Ltd v Glenalla Properties Ltd (n 4).,,,,,26466
"32 Investec Trust (Guernsey) Limited & Anor v Glenalla Properties Limited & Ors (28/2014) (n 25). For the circumstances in which a term will be implied into a Jersey contract, see Sibley v Berry [1992 JLR N 4] and Grove",,,,,26508
"v Baker [2005 JLR 348], affirming Liverpool City Council v Irwin",1977,"AC 239, per Lord Wilberforce, but see",,,26509
"Jersey Civil Service Association v Establishment Committee of the States of Jersey, unreported 19 October 1994 (RC).",,,,,26510
33 Investec Trust (Guernsey) Limited & Anor v Glenalla Properties Limited & Ors (28/2014) (n 25) at [67].,,,,,26511
"34 Investec Trust (Guernsey) Limited & Anor v Glenalla Properties Limited & Ors (28/2014) (n 25), affirming",,,,,26512
Risdon Iron & Locomotive Works v Furness,1906,1 KB 49.,,,26513
35 Risdon Iron & Locomotive Works v Furness (n 34); Grupo Torras SA v Al-Sabah (No 1),1996,1 Lloyds Rep,,,26514
"7, per Stuart Smith; Excalibur Ventures LLC v Texas Keystone Inc",2013,"EWHC 2767 (Comm), per Christopher",,,26515
Clarke LJ at,1143,". Dicey, Morris and Collins, The Conflict of Laws, 15th edn (London, Sweet and Maxwell, 2012)",,,26516
36 Investec Trust (Guernsey) Limited & Anor v Glenalla Properties Limited & Ors (n 25).,,,,,26518
"identified in Alhamrani v Alhamrani,41 there is a material difference in the scope of the",,,,,26559
37 Lumsden v Buchanan,1865,"4 Macq 950; Burt, Boulton & Hayward v Bull [1985] 1 QB 276 at 285; Helvetic",,,26561
Investment Corp Pty Ltd v Knight,1984,"9 AClr 773, NSW CA; Marston Thompson & Evershed plc v Benn [1997]",,,26562
38 Muir v City of Glasgow Bank,1879,4 App Cass 337.,,,26564
39 Re Raybould,1900,1 Ch 199; Benett v Wyndham (1857) 4 De GF & J 259.,,,26565
40 Gastios Holdings Pty Ltd v Nick Kritharas Holdings PTD Ltd,2002,NSWCA 29 at [47].,,,26566
,2007,JCA 164.,,,26567
"or indirect enforcement of foreign tax liabilities in Jersey under the principles in Government of Indian v Taylor.42 Generally, a Jersey trustee is not (whether or not in the absence",,,,,26585
,1955,AC 491; Abdel Rahman v Chase Bank (C.I.) Trust Co Ltd 1984 JJ 127.,,,26623
In re Marc Bolan Charitable Trust 1981 JJ 117; In re X's Settlements 1994 JLR N-6.,,,,,26624
In re X's Settlements (n 43).,,,,,26625
In re Marc Bolan Charitable Trust (n 43).,,,,,26627
In re X's Settlements (n 43).,,,,,26628
Harvey v Oliver,1887,57 LT 239.,,,26673
"As to the different classifications of trust proceedings, see Alsop Wilkinson v Neary",1996,1 WLR 1220,,,26674
approved and adopted in Jersey; see Trilogy Management Ltd v YT Charitable Foundation (Intl) Ltd [2013 (2) JLR,,,,,26675
see the line of cases following Public Trustee v Cooper,2001,"WTLR 901, approved in Jersey in In re S Settlement",,,26778
Alsop Wilkinson v Neary (n 49).,,,,,26842
grant prospective costs relief; see In re X Trust [2012 (2) JLR 260].,,,,,26845
Bonham v Blake Lapthorn Linell,2006,"EWHC 2513 (Ch), [2007] WTLR 189, cited in Garnham v PC and",,,26896
Ors,2012,JRC 078.,,,26897
Investec Trust (Guernsey) Ltd v Glenalla Properties Ltd (15/2016).,,,,,26938
"Wilkinson v Neary (n 49) at 1223-24, per Lightman J.",,,,,26941
"73 In re Esteem Settlement [2000 JLR 119] at 136-41, and [2002 JLR 53] at paras [89] and [90].",,,,,26945
"74 Investec Trust (Guernsey) Limited v Glenalla Properties Limited and Ors (n 4), affirmed in In the Matter of the",,,,,26946
75 In the Matter of the Z Trusts (n 4); Investec Trust (Guernsey) Ltd v Glenalla Properties Ltd (41/2014); Jennings,,,,,26948
v Mather,1901,"1 KB 108, at 113-14.",,,26949
76 In the Matter of the Z Trusts (n 4); Lemery Holdings Pty Ltd v Reliance Fin Servs Pty Ltd,2008,NSWSC 1344,,,26950
In re Essel Trust 2008 JLR N [18].,,,,,26991
In re Carafe Trust (n 19).,,,,,26992
Concord Trust v The Law Debenture Trust Corporation plc,2005,UKHL 27.,,,26993
80 In re Carafe Trust (n 19); In re Essel Trust (n 77).,,,,,26994
81 Wester v Borland,2007,EWHC 2484 (Ch).,,,26995
82 Re Pumfrey,1882,"22 Ch D 255 at 262, cited with approval in ATC (Cayman) Ltd v Rothschild Trust Cayman",,,26996
"83 In re Y Trust [2011 JLR 464], applying Public Trustee v Cooper (n 59).",,,,,26998
84 Hardoon v Belilios,1900,UKPC 66 at 123-24 (Hong Kong).,,,26999
"85 ibid, at [124], affirming Fraser v Murdoch",1881,6 App Cas 855 HL.,,,27000
86 Foster v Spencer,1996,3 All ER 672.,,,27001
to the effect that Jersey law does not admit of the rule in Re Johnson88 means that the third,,,,,27023
"Investec Trust (Guernsey) Limited v Glenalla Properties Limited and Ors (n 4); Jennings v Mather (n 75),",,,,,27055
,1880,15 Ch D 548.,,,27056
89 Investec Trust (Guernsey) Limited v Glenalla Properties Limited and Ors (n 4).,,,,,27057
91 Investec Trust (Guernsey) Ltd v Glenalla Properties Ltd (n 69). As to the circumstances in which the trustee's,,,,,27059
V. Insolvency and the Trustee's Indemnity,,,,,27086
Barclays Bank Limited v Quistclose Investments Limited,1970,AC 567.,,,27212
In Re Johnson (n 28).,,,,,27273
