case_id,title,citation,jurisdiction,url,source_line
,Murphy (J) & Sons Ltd v Johnson Precast Ltd,[2008] EWHC 3104 (TCC)1-102,,,2432
,Murthy v Sivajothi [1999] 1 WLR 467 (CA)15-22,,,,2433
,Muschinski v Dodds (1985) 160 CLR 5839-52,,,,2434
,Musson v Bonner,[2010] WTLR 13696-32,,,2435
,N,,,,2436
,"N, Re [1999 JLR 86] 3-86, 3-92, 3-96",,,,2437
,"Nabaro v Axco Trustees Ltd 1997/230A (Jersey) unreported7-5, 7-16, 7-17, 7-19",,,,2438
,NABB Brothers Ltd v Lloyds Bank International (Guernsey),,,,2439
,"Ltd , 2-49, 2-63",[2005] EWHC 405 (Ch) 2-18,,,2440
,National Bank of Australasia v Falkingham & Sons,[1902] AC 5854-54,,,2441
,National Trustees Company of Australasia Ltd v General Finance Company,,,,2442
,"of Australasia Ltd , 7-83, 7-85, 7-86",[1905] AC 373 PC7-81,,,2443
,"National Westminster Bank plc v Jones [2001] 1 BCLC 98 4-14, 4-15",,,,2444
,Nationwide Building Society v Balmer Radmore,[1999] Lloyd's Rep PN 2418-84,,,2445
,Nationwide Building Society v Davisons Solicitors,[2013] EWCA Civ 16267-84,,,2446
,Nautech Services Ltd v CSS Ltd [2014 (1) JLR 361],,,,2447
,"[2013 (1) JLR 462] 2-7, 2-19, 2-21",,,,2448
,"2-24, 5-100",,,,2449
,Nautech Services Ltd v Island Info Tech Centre Ltd [2014 (2) JLR N[13]]5-100,,,,2450
,"Needler's Settlement Trusts, Re, The Times, 11 April 19593-111",,,,2451
,"Neil Ashley (1990) Settlement, In re [2003 JLR N9] 3-94, 3-96",,,,2452
,Nelson v Greening & Sykes (Builders) Ltd,[2007] EWCA Civ 13581-168,,,2453
,Nelson v Larholt [1948] 1 KB 3399-8,,,,2454
,Nelson v Stocker (1859) 4 De G & J 4587-52,,,,2455
,"New, Re [1901] 2 Ch 5349-49",,,,2456
,li,,,,2460
,New Cap Reinsurance Corp Ltd (in liquidation) v Grant [2011],,,,2462
,EWCA Civ 971,[2011] BPIR 142815-54,,,2463
,Newgate Stud Co v Penfold,[2004] EWHC 2993 (Ch),,,2464
,"16-6, 16-7, 16-9, 16-35",[2004] All ER (D) 376 8-13,,,2465
,New Media Holding Company LLC v Capita Fiduciary Group,,,,2466
,"Ltd [2010 JLR 272] 5-95, 5-100",,,,2467
,1900 Trustee Co Ltd v Nurnberg Co Ltd [1998 JLR N13a]5-96,,,,2468
,"Nimmo v Westpac Banking Corporation [1993] 3 NZLR 218 12-67, 12-68",,,,2469
,"Nisbet and Potts' Contract, In re [1906] 1 Ch 3869-39",,,,2470
,Nolan v Minerva Trust Company Ltd,[2014] JRC 078A,,,2471
,"[2014 (2) JLR 117]6-11, 6-28, 6-31, 6-37, 6-38, 7-4, 7-69",,,,2472
,"7-80, 9-3, 9-10, 9-24, 9-26, 9-30, 12-13",,,,2473
,"12-14, 12-17, 12-20, 12-23, 12-27, 12-29",,,,2474
,"12-47, 12-49, 12-50, 12-51, 12-53, 12-61",,,,2475
,"12-70, 12-71, 12-73, 13-8, 16-1, 16-2, 16-9",,,,2476
,"16-13, 16-26, 16-30, 16-32, 16-33",,,,2477
,"16-43, 16-44, 16-46",,,,2478
,"Norfolk (Duke) Settlement Trusts, Re , 8-61",[1982] Ch 61 8-54,,,2479
,Northampton Relgional Livestock Centre Co Ltd v Cowling,,,,2480
,,[2014] EWHC 30 (QB)8-50,,,2481
,North Shore Ventures Ltd v Anstead Holdings Inc,,,,2482
,5-97,[2012] EWCA Civ 11 3-15,,,2483
,"Northwind Yachts Ltd, In the Matter of [2005 JLR 137]16-55, 16-58, 16-59, 16-62",,,,2484
,Norwich Pharmacal Co v Customs & Excise Commrs,,,,2485
,"[1980] 1 WLR 12751-30, 5-92, 5-93, 5-100",[1974] AC 133,,,2486
,"Nutter v Holland [1894] 3 Ch 408, CA3-13",,,,2487
,O,,,,2488
,Oakhurst Property Developments & Ors v Blackstar (Isle of Man Ltd),,,,2489
,"and Church Street Trustees Ltd , 10-51, 10-52",[2012] EWHC 1131 (Ch) 10-50,,,2490
,Oakley v Osiris Trustees Ltd,[2008] UKPC 22-64,,,2491
,"Oatway, Re [1903] 2 Ch 356 13-25, 13-31, 13-32, 13-54, 13-58",,,,2492
,"OBG Ltd v Allan , [2008] 1 AC 1 6-20, 12-70",[2007] UKHL 21,,,2493
,O'Brien v Jersey Evening Post Ltd [1985-86 JLR N3]5-93,,,,2494
,"O'Brien, In the Matter of the Representation [2003 JLR 1]14-55",,,,2495
,Oceanbulk Shipping and Trading SA v TMT Asia Ltd,[2010] UKSC 444-54,,,2496
,Official Solicitor v Clore 1984 JJ 8111-99,,,,2497
,"Ofner, Re [1909] 1 Ch 604-55",,,,2498
,"Ogier Trustees (Jersey) Ltd v CI Law Trustees Ltd , 10-41, 10-43",[2006] JRC 158 5-80,,,2499
,"Ogier Trustee (Jersey) Ltd, In re [2006 JLR N [35]16-22",,,,2500
,"Ogilvie v Allen (1899) 15 TLR 294, HL4-45",,,,2501
,"Ogilvie v Littleboy (1897) 13 TLR 399 4-22, 4-27, 4-45",,,,2502
,"Olympia, Re [1898] 2 Ch 1538-80",,,,2503
,Omar v Foreign Secretary,[2012] EWHC 17375-95,,,2504
,"Onorati Settlement, In re [2013 (2) JLR 324] 4-27, 4-32, 4-34",,,,2505
,"Ontario Securities Commission and Greymac Credit Corp, Re (1986) 30 DLR",,,,2506
,"(4th) 1 at 12, Ont CA, (1988) 52 DLR (4th) 767, Can SC 13-21, 13-33",,,,2507
,Oriakhel v Vickers & Ors,[2008] EWCA Civ 7481-161,,,2508
,"Osias Settlements, In re [1987-88 JLR 389] 3-84, 3-85, 3-92, 3-93, 3-103",,,,2509
,Osment v Constable of St Helier 1974 JJ14-14,,,,2510
,lii,,,,2512
,O'Sullivan v Management Agency & Music Ltd,[1985] QB 4288-74,,,2516
,"O.T. Computers [2002 JLR N[10]], [2004 JLR N[4]]5-131",,,,2517
,Ottley v Gilby (1845) 8 Beavan 6025-73,,,,2518
,Otto Poon,[2011] JRC 16715-95,,,2519
,Otto Poon,[2014] JRC 254A15-95,,,2520
,Overton v Banister (1844) 3 Hare 3037-52,,,,2521
,"Owens Bank Ltd v Bracco , 15-36, 15-58",[1992] AC 484 15-9,,,2522
,"Owens Corning Fibreglass (UK) Pension Plan Ltd, Re",[2002] PLR 3233-52,,,2523
,Owners and/or Demise Charterers of the Dredger 'Kamal XXVI' and the Barge,,,,2524
,'Kamal XXIV' v The Owners of the Ship 'Ariela',[2010] EWHC 2531 (Comm)1-164,,,2525
,P,,,,2526
,P v C [2002 JLR N 26]5-100,,,,2527
,"P and R Trusts, In the Matter of",[2015] JRC 19610-2,,,2528
,Pacific Investments Ltd v Christiansen & others [1995 JLR 250]1-39,,,,2529
,"Paget's Settlement, Re [1965] 1 WLR 10462-114",,,,2530
,"Pain, Re [1919] 1 Ch 38 12-8, 12-9, 12-12",,,,2531
,Painter v Hutchinson,[2007] EWHC 758 (Ch)4-15,,,2532
,Pallot Ltd v Gechena Ltd [1996 JLR 241]15-28,,,,2533
,"Pantone 485 Ltd, Re [2002] 1 BCLC 26616-9",,,,2534
,Papadimitriou v Quorum Management Ltd [2004 JLR N38]7-36,,,,2535
,"Paragon Finance plc v D.B. Thakerar & Co [1999] 1 All ER 400 2-13, 6-1, 6-4, 8-34, 9-10",,,,2536
,"9-43, 12-53, 16-5",,,,2537
,"16-13, 16-26, 16-34",,,,2538
,"Paragon Group Ltd v Burnell , 16-53",[1991] Ch 498 1-83,,,2539
,Parker v McKenna (1874-75) LR 10 Ch App 968-21,,,,2540
,Parker-Tweedale v Dunbar Bank plc (No 1),[1991] Ch 1212-78,,,2541
,Parkes v Vrioni [1999 JLR N-5]1-59,,,,2542
,"Parsons, Re (1890) 45 ChD 517-43",,,,2543
,"Partington v Reynolds (1858) 4 Drew 253, 62 ER 98 7-7, 7-16, 16-13",,,,2544
,"Parujan v Atlantic Western Trustees Ltd [2003 JLR N[11]]5-23, 5-50, 10-9, 10-15",,,,2545
,Passingham v Sherborn (1846) 9 Beav 42410-18,,,,2546
,"Patel v Mirza [2016] UKSC 42, , 6-32",[2014] EWCA Civ 1047 4-15,,,2547
,Patel v Shah,[2005] EWCA Civ 15716-10,,,2548
,Patterson v Wooler (1876) 2 ChD 5863-58,,,,2549
,"Pattni v Ali [2007] 2 AC 85, , 15-13, 15-41",[2006] UKPC 51 15-4,,,2550
,"Paul A Davies (Australia) Pty Ltd v Davies [1983] 1 NSWLR 440, NSW CA13-51",,,,2551
,"Pauling's Settlement Trusts (No 2), Re [1962] 1 WLR 86",[1964] Ch 303,,,2552
,"[1963] 2 Ch 5767-52, 7-54, 7-86, 10-16",,,,2553
,"12-3, 12-5, 16-25",,,,2554
,Pearse v Green (1819) 1 J & W 1355-20,,,,2555
,"Peconic Industrial Development Ltd v Lau Kwok Fai (2009) 11 ITELR 844 12-60, 16-5",,,,2556
,"16-52, 16-64",,,,2557
,Pell v Frischman Engineering Ltd v Bow Valley Iran Ltd [2007 JLR 479],,,,2558
,"6-17, 6-20, 7-31, 7-33, 7-34, 10-50",[2007] JRC 105A1-102,,,2559
,"12-71, 15-33, 6-1, 16-10, 16-25",,,,2560
,Pemberton v Westaway (1892) 215 Ex 49910-50,,,,2561
,"Penrose, In re , 8-37",[1933] Ch 793 8-36,,,2562
,Perczynski (née La Rocque) v Perczynski [2005 JLR N [23]]1-30,,,,2563
,"Perrins v Bellamy [1898] 2 Ch 521, [1899] 1 Ch 7977-83",,,,2564
,liii,,,,2568
,"Perrot v le Breton (1891) 11 CR 291 1-5, 16-61",,,,2570
,"Peter Hynd 'H' Settlement, Re (2000-01) 3 ITELR 7013-94",,,,2571
,"Petrodel Resources Ltd & Ors v Prest , 4-19, 8-75, 9-18, 12-67",[2013] UKSC 34 4-9,,,2572
,Petroleo Brasiliero SA v Mellitus Shipping Inc [2001] 2 Lloyds Rep 2032-109,,,,2573
,"Phipps v Boardman [1967] 2 AC 46, HL, , 8-19, 8-74, 8-78, 9-43",[1965] Ch 992 8-17,,,2574
,"Philean Trust Co Ltd v Taylor , [2003 JLR 61] 3-33, 4-52, 4-54",[2003] JRC 038,,,2575
,"Philips, In the Estate of [2009 JLR N21]4-54",,,,2576
,Philipson-Stow v IRC,[1961] AC 7272-95,,,2577
,"Pilcher v Rawlins (1872) 7 Ch App 259 13-98, 13-104",,,,2578
,"Pinto's Settlement, Re",[2004] WTLR 8783-33,,,2579
,"Pinto Voluntary Settlement, In re [2004 JLR N [11]]4-54",,,,2580
,Pirrwitz v Al Airports Intl Ltd [2013 (1) JLR N [10]]1-56,,,,2581
,"Pitt v Holt & Futter [2013] UKSC 26, , 4-21, 4-22, 4-23, 4-24",[2011] EWCA Civ 197 1-11,,,2582
,"4-2, 4-34, 4-37, 4-45, 4-47, 4-48",,,,2583
,"PKT Consultants (Jersey) Ltd [1991 JLR N-5]] 13-16, 13-44",,,,2584
,Play Ltd v Legato Assets Ltd [2006 JLR N-30]1-106,,,,2585
,"Polly Peck International plc v Nadir Independent, 2 September 1992",,,,2586
,"Ch D, 28 July19922-18",,,,2587
,Polly Peck International plc v Nadir (No 2),[1993] BCLC 187,,,2588
,"[1992] 4 All ER 769 9-12, 9-20, 9-23",,,,2589
,Pooley v Quilter (1858) 2 De G & J 3278-24,,,,2590
,"Popat v Shonchhatra [1995] 1 WLR 908, [1997] 1 WLR 13678-20",,,,2591
,"Portman's Settlement Trusts, Re 11 March 1976 (unreported)3-105",,,,2592
,"Postlethwaite, Re (1888) 37 WR 2008-10",,,,2593
,"PP Investors, Re",[2008] JRC 0314-41,,,2594
,"Prenn v Simmonds [1971] 1 WLR 1381 4-52, 4-54",,,,2595
,"Preston's Estate, Re",[1951] Ch 8783-62,,,2596
,Priddy v Rose (1817) 3 Mer 8612-9,,,,2597
,ProSwing Inc v Elta Golf Inc,[2006] SCR 61215-13,,,2598
,Protheroe v Protheroe [1968] 1 WLR 5198-20,,,,2599
,"PSD Enterprises Ltd, Re [1998 JLR 321]3-36",,,,2600
,"Public Services Committee v Maynard [1996 JLR 343] 16-41, 16-42, 16-43",,,,2601
,"Public Trustee v Cooper , 3-19, 3-22, 3-25, 3-29, 5-74",[2001] WTLR 901 2-52,,,2602
,"8-45, 8-48, 11-30, 11-41",,,,2603
,"Public Trustee v Smith , (2007-2008) 10 ITELR 10184-10",[2008] NSWSC 397,,,2604
,"Pumfrey, Re (1882) 22 ChD 25511-41",,,,2605
,"PW Trust, In re [2010 JLR 619] 3-33, 12-24",,,,2606
,Q,,,,2607
,"Q Trusts, Re",[2001] CILR 4813-29,,,2608
,Quarter Master UK Ltd v Pyke,[2004] EWGC 1815 (Ch)8-75,,,2609
,R,,,,2610
,"R v Akhtar , [2011] 4 All ER 416714-16",[2011] EWCA Crim 146,,,2611
,R v Allen,[1999] STC 8464-10,,,2612
,R v Banks [1997] 2 CrAppR (S) 11014-10,,,,2613
,R v C,[2008] JRC 1795-100,,,2614
,R v Da Silva,[2006] EWCA Crim 165414-12,,,2615
,R v G [2006 JLR N-20]1-113,,,,2616
,"R v Geary , 14-16, 14-19",[2010] EWCA Crim 1925 14-11,,,2617
,liv,,,,2619
,R v Keith & Ors,[2010] EWCA Crim 47714-63,,,2623
,"R v Legal Aid Board, ex parte Kaim Todner (a firm)",[1999] QB 9663-113,,,2624
,R v Seager,[2009] EWCA Crim 130314-10,,,2625
,"R v Sussex Justices, ex parte McCarthy [1924] 1 KB 2563-117",,,,2626
,R v Waya [2013] 1 All ER 8914-54,,,,2627
,R In the Matter of,[2011] JRC 1178-90,,,2628
,R (on the application of ABN International SA) v FSA,[2010] EWCA Civ 1235-81,,,2629
,R (on the application of Derrin Brothers Properties) v HMRC [2014],,,,2630
,EWHC 1152 (Admin)5-88,,,,2631
,R (Factortame Ltd) v Transport Secretary (No 8),[2003] QB 3811-146,,,2632
,"R and M Remuneration Trust, In the Matter of",[2007] JRC 184,,,2633
,"[2009 JLR N[40]] 4-50, 4-39, 4-47",,,,2634
,"R and RA Trusts, In the Matter of (25/2014) (Guernsey CA)3-14, 3-64, 5-10, 5-51",,,,2635
,"R Trust, In the Matter of",[2015] JRC 267A15-84,,,2636
,"Rabaiotti 1989 Settlement, In re [2000 JLR 173] 1-39, 3-70, 4-7, 5-4, 5-11, 5-20",,,,2637
,"5-21, 5-25, 5-32, 5-37, 5-39",,,,2638
,"5-59, 5-63, 5-70, 5-97",,,,2639
,"Racz v Perrier Labesse 1979 JJ 158 1-36, 16-53, 16-54",,,,2640
,Rae v Meek (1889) 14 App Cas 55812-79,,,,2641
,"Rafferty v Philip , 10-13",[2011] EWHC 709 (Ch) 8-45,,,2642
,Raftland Pty Ltd v Commissioner of Taxation,[2008] HCA 214-14,,,2643
,Rainy Sky SA v Kookmin Bank [2011] 1 WLR 29002-48,,,,2644
,Randall v Errington (1805) 10 Ves 4238-13,,,,2645
,Randalls Properties Ltd v Rozel Bay Hotel Ltd [2005 JLR N [33]]1-63,,,,2646
,"Raybould, Re [1900] 1 Ch 19911-20",,,,2647
,Rayner v Bank for Gemeinwirtschaft AG [1983] 1 Lloyd's Rep 462 (CA)15-32,,,,2648
,"RBC Trust Company (Jersey) Ltd v E & Ors , 3-14, 3-15, 3-18",[2010] JCA 2313-12,,,2649
,Reading v Attorney General,[1951] AC 5078-21,,,2650
,"Realisable Property of R Tantular, In the Matter of [2014 (2) JLR 25]8-15",,,,2651
,"Regal (Hastings) Ltd v Gulliver [1967] 2 AC 1346-15, 8-9, 8-18, 8-19",,,,2652
,"8-50, 8-69",,,,2653
,Reid-Newfoundland Co v Anglo-American Telegraph Co Ltd,,,,2654
,PC16-28,[1912] AC 555,,,2655
,"Relfo Ltd (in Liquidation) v Varsani & Ors , 1-165, 8-18",[2014] EWCA Civ 1451 1-161,,,2656
,"REO (Powerstation) Ltd, In re [2012 (1) JLR N[13]]5-131",,,,2657
,Republic of Brazil v Durant,[2012] JRC 2111-11,,,2658
,"Repus Trust, Re",[2005] JRC 0813-22,,,2659
,"Rex Trust, In re [2013 (2) JLR 444]8-1, 8-21, 8-77, 8-87",,,,2660
,"8-94, 16-7, 16-34",,,,2661
,"Reynolds, Re , 4-10",[2008] NZCA 122 (2007-08) 10 ITELR 1064 4-9,,,2662
,"Rhodes v Macalister (1923) 29 Comm Cas 19, 28 8-94, 8-95",,,,2663
,"Richard v Mackay (1987) 11 Tru Ll 23, 243-12",,,,2664
,Ricketts v Ricketts (1891) 64 LT 26312-2,,,,2665
,Riddick v Thames Board Mills Ltd [1977] 3 All ER 677 (CA)3-126,,,,2666
,"Riley v Pickersgill [2002 JLR 196] 1-100, 1-156",,,,2667
,Rio Tinto Zinc Corp v Westinghouse Electric Corp,[1978] AC 547,,,2668
,"[1977] 3 All ER 703 5-104, 5-112",,,,2669
,Risdon Iron & Locomotive Works v Furness [1906] 1 KB 4911-18,,,,2670
,"Roberts v Gill & Co [2008] EWCA Civ 803, , 12-78, 12-79",[2007] All ER (D) 89 (Apr) 12-74,,,2671
,"12-81, 12-82",,,,2672
,lv,,,,2676
,"Roberts, Re (1978) 265 Ex 28110-9",,,,2678
,"Robertson v Lazard Trustees Co C.I. Ltd [1994 JLR 103] 2-97, 16-68",,,,2679
,Robertson Research International v ABG Exploration,[1999] CPLR 7561-163,,,2680
,"Robertson's Will Trusts, Re [1960] 1 WLR 10503-94",,,,2681
,"Robinson, Re [1911] 1 Ch 502 9-2, 16-33",,,,2682
,"Robinson Annuity Investment Trust, In the Matter of , 4-32",[2014] JRC 133 4-28,,,2683
,Rolled Steel Products (Holdings) Ltd v British Steel Corporation,[1986] Ch 2469-11,,,2684
,Ross v Caunters,[1980] Ch 29712-69,,,2685
,"Ross River Ltd v Cambridge City Football Club Ltd , 8-87, 8-88",[2007] EWHC 2115 (Ch) 8-21,,,2686
,"Rouse's Will Trusts, Re [1959] 1 WLR 3723-111",,,,2687
,Rowley v Ginnever [1897] 2 Ch 50311-6,,,,2688
,Royal Bank of Scotland v Skinner,[1931] SLT 3829-20,,,2689
,"Royal Brunei Airlines Sdn Bhd v Tan [1995] 2 AC 378, PC 7-68, 9-21, 9-23, 9-24, 9-30, 9-36",,,,2690
,"12-14, 12-18, 12-25, 12-26, 12-27",,,,2691
,"12-30, 12-32, 12-39, 12-47, 12-61",,,,2692
,"12-67, 12-74, 12-78, 12-79",,,,2693
,Rubin v Eurofinance SA [2010] EWCA Civ 895,[2011] Ch 13315-54,,,2694
,Rumasa SA v W & H Trademarks (Jersey) Ltd [1985-86 JLR 308]1-60,,,,2695
,S,,,,2696
,"S v L & Bedell Cristin Trustees Ltd , 3-22, 3-29",[2005] JRC 109 3-12,,,2697
,"S Settlement, In Re [1987-88 JLR N-22c]10-21",,,,2698
,"S Settlement, In the Matter of [2001 JLR N [37]]3-19, 3-29, 3-114, 8-48, 8-51, 11-30, 15-92",,,,2699
,"S Settlement, In the Matter of [2011 JLR 375]2-10",,,,2700
,"S Trust, Re , [2011 JLR 375] 4-22, 4-27, 4-29, 9-51, 11-25",[2011] JRC 117,,,2701
,Saghira (The) [1997] 1 Lloyd's Rep 1603-136,,,,2702
,"Sainsbury's Settlement, Re [1967] 1 WLR 4763-94",,,,2703
,St Mary and St Michael Parish Advisory Co Ltd Westminster Roman Catholic,,,,2704
,Diocese Trustee,[2006] EWHC 762 (Ch)10-5,,,2705
,"Sale Hotel and Botanical Gardens Co Ltd, Re (1897) 77 LT 68116-5",,,,2706
,"Sanne Trust Co Ltd, Re Representation of",[2009] JRC 025A,,,2707
,"025B, [2009 JLR N[49]] 4-36, 4-42, 4-50",,,,2708
,"Santander UK plc v RA Legal Solicitors , 7-82, 7-85, 7-86",[2014] EWCA Civ 1837-81,,,2709
,Satnam Investments Ltd v Dunlop Heywood & Co Ltd [1999] 3 All ER 65212-17,,,,2710
,"Saunders v Vautier (1841) EWHC Ch J8, (1841) 4 Beav 115 3-85, 3-86, 5-37, 8-52, 10-1",,,,2711
,Sayers v Briggs,[1964] JJ 3991-12,,,2712
,Schibsby v Westenholz (1870) LR 6 QB 15515-8,,,,2713
,"Schmidt v Rosewood Trust Ltd , 3-6, 3-14, 3-15, 3-70, 5-4, 5-11",[2003] UKPC 262-59,,,2714
,"5-20, 5-29, 5-36, 5-53, 5-56, 5-59",,,,2715
,"5-63, 5-91, 5-97, 7-43",,,,2716
,Schuler (L) AG v Wickman Machine Tool Sales Ltd,[1974] AC 2514-52,,,2717
,Schulman v Hewson,[2002] EWHC 855 (Ch)16-10,,,2718
,Scott v Scott (1962) 109 CLR 64913-25,,,,2719
,Scott v Scott,[1931] AC 4373-117,,,2720
,Seaconsar Far East Ltd v Bank Markazi Jomhouri Islami Iran,,,,2721
,"[1994] 1 AC 43, [1993] 3 WLR 756 2-19, 2-21, 2-24, 2-30, 2-35",,,,2722
,Seager v Copydex Ltd [1967] 1 WLR 9236-20,,,,2723
,Seale's Marriage Settlement,[1961] Ch 5743-92,,,2724
,Sea Star (The),[2001] UKHL 19-22,,,2725
,"Seaton Trustees Ltd, In re [2009 JLR N[15]] 4-25, 8-40",,,,2726
,lvi,,,,2728
,Secretary of State v Aurum Marketing Ltd & Anor,[2000] EWCA Civ 2241-160,,,2732
,Secretary of State for Justice v Topland Group plc,[2011] EWHC 98312-19,,,2733
,"Segbedzi v Segbedzi , CA7-78",[2002] WTLR 83,,,2734
,Selangor United Rubber Estates v Craddock (No 3) [1968] 1 WLR 1555,,,,2735
,"[1969] 1 WLR 1773 6-24, 9-9, 9-10, 9-30, 12-12",,,,2736
,Selby v Romeril [1996 JLR 210]6-28,,,,2737
,Selsey (Lord) v Rhoades (1824) 2 Sim & St 418-16,,,,2738
,Sempra Metals Ltd (formerly) Metallgesellschaft Ltd) v IRC & Anor,,,,2739
,"[2008] 1 AC 561 7-32, 7-34",,,,2740
,"Sennar (The) (No 2) [1985]1 WLR 490 (HL) 15-30, 15-33",,,,2741
,"Sesemann Will Trust, Re [2005 JLR 421] 4-41, 4-46",,,,2742
,"Seyfang v G.D. Searle & Co , [1973] 1 All ER 2905-104",[1973] QB 148,,,2743
,"SGI Trust Jersey Ltd v Wijsmuller [2008 JLR N-22], [2005 JLR 310] 1-160, 2-28, 2-41",,,,2744
,Shah v HSBC Private Bank (UK) Ltd,[2009] EWHC 79 (QB)14-13,,,2745
,"Shaker v Al-Bedrawi , 12-87",[2002] EWCA Civ 1452 8-83,,,2746
,"Shalson v Russo [2003] EWHC 1637, , 4-12, 4-13, 13-32, 13-43",[2005] Ch 28 4-9,,,2747
,"13-63, 13-66, 13-76",,,,2748
,"Sharp, Re [1906] 1 Ch 79316-10",,,,2749
,Sharpe v San Paulo Railway Co (1873) 8 Ch App 59712-79,,,,2750
,Shinorvic Trust [2012 (1) JLR 324]9-49,,,,2751
,Shipway v Broadwood [1899] 1 QB 3698-21,,,,2752
,Shirley v Channel Islands Knitwear Co Ltd [1985-86 JLR 404]3-146,,,,2753
,"Showlag v Mansour [1995] 1 AC 431, [1994 JLR 113] 14-67, 15-6, 15-7, 15-14, 15-28",,,,2754
,"15-30, 15-35, 15-36, 15-70",,,,2755
,Sibley v Berry [1992 JLR N 4]11-17,,,,2756
,"Sieff v Fox , 16-16",[2005] EWHC 1312 (Ch) 4-24,,,2757
,"Sims v Hawkins , 15-9",[2007] EWCA Civ 1175 1-167,,,2758
,"Sinclair v Brougham , 13-27, 13-67",[1914] AC 398 13-26,,,2759
,Sinclair v Sinclair,[2009] EWHC 926 (Ch)16-25,,,2760
,Sinclair Investments (UK) Ltd v Versailles Trade Finance Ltd [2011],,,,2761
,"EWCA Civ 347, [2012] Ch 453, , 7-4, 7-7, 8-75, 8-76",[2007] EWHC 915 (Ch) 6-21,,,2762
,"9-26,9-28, 12-14, 13-11",,,,2763
,"Sinel v Goldstein [2003 JLR N-20] 1-90, 1-91",,,,2764
,Sinel Trust Ltd v Rothfield Investments Ltd [2003] JCA 048,[2003] WTLR 5933-33,,,2765
,Singapore Airlines Ltd v Buck Consultants Ltd,[2011] EWCA Civ 15423-61,,,2766
,"Singh v Bhasin , 3-58",[2000] WTLR 275 3-49,,,2767
,"Sirdar Gurdyal Singh v Rajah of Faridkote , 15-27",[1894] AC 670 (PC) 15-17,,,2768
,"Siskina (The) , 2-21",[1979] AC 255 2-8,,,2769
,"Skeats' Settlement, Re (1889) 42 ChD 522 8-41, 8-45, 10-2, 10-3, 10-24",,,,2770
,"Skinner, Re [1904] 1 Ch 2893-70",,,,2771
,Smith v Dresser (1866) LR 1 Eq 65111-7,,,,2772
,Smith v Smith (1835) 1 Y & C 33812-9,,,,2773
,Snell v Beable [2001] 2 UKPC 3041-4,,,,2774
,"Snook v London and West Riding Investment Ltd [1967] 2 QB 786 4-3, 4-12",,,,2775
,"Soar v Ashwell [1983] 2 QB 390 9-43, 16-28",,,,2776
,Sociedad Financiera Sofimeca & Anor v Kleinwort Benson (Jersey),,,,2777
,"Trustees Ltd & Ors , 12-8",[1992] JRC 125 12-4,,,2778
,Society of England and Wales v Habitable Concepts Ltd [2010] 1449 (Ch)12-23,,,,2779
,"Society of Lloyd's v Robinson [1999] 1 WLR 763 4-52, 4-53, 4-54",,,,2780
,"Solvalub Ltd v Match Investments Ltd [1996 JLR 361] 2-9, 15-24",,,,2781
,lvii,,,,2785
,"Somerset, Re [1894] 1 Ch 265, CA 12-3, 12-7",,,,2787
,Southern Commodities Property Ltd v Martin 1991 SLT 8313-66,,,,2788
,Southgate v Sutton,[2011] EWCA Civ 6374-50,,,2789
,Sovereign Trust International Ltd v WJB Chilterns Trust Company,[2005] JRC 0045-80,,,2790
,Space Investments Ltd v Canadian Imperial Bank of Commerce Trust,,,,2791
,"Co (Bahamas) Ltd [1986] 1 WLR 1072 7-46, 13-83",,,,2792
,"Speight v Gaunt (1883) 9 App Cas 1, 147-18",,,,2793
,"Spiliada (The) , 2-41, 2-45",[1987] AC 460 2-27,,,2794
,"Spiliada Maritime Corp v Cansulex Ltd [1986] 3 All ER 843, , 2-42, 2-45",[1987] AC 460 2-19,,,2795
,Springett v Dashwood (1860) 2 Giff 5215-20,,,,2796
,Springfield Nominees Pty Ltd v Bridgelands Securities Ltd [1992] 110 ALR 6853-125,,,,2797
,"Spurling's will Trusts, Re [1966] 1 WLR 9203-58",,,,2798
,Stack v Dowden,[2007] UKHL 176-33,,,2799
,Stainton v Carron & Co (1854) 18 Beav 14612-79,,,,2800
,Stanway v Bush [1992 JLR 115]2-46,,,,2801
,"Stapleford Colliery Co, Re Barrow's Case (1880) 14 ChD 43213-104",,,,2802
,"Staples, Re [1916] 1 Ch 3223-34",,,,2803
,"Starglade Properties Ltd v Nash , [2011] 1 Lloyd's Rep FC 10212-30",[2010] EWCA Civ 1314,,,2804
,"State of Norway's Application, Re (Nos 1 and 2) , 5-121",[1990] AC 723 5-104,,,2805
,"State of Qatar v Al Thani [1999 JLR 118] 1-7, 2-9",,,,2806
,"Steed's Will Trusts, Re , 3-96, 3-98, 14-16",[1960] Ch 4073-84,,,2807
,Steelux Holdings Ltd v Edmonstone (née Hall) [2005 JLR 152]6-28,,,,2808
,"Stevens v Premium Real Estate Ltd , 8-94",[2009] NZSC 15 8-81,,,2809
,"Stevens, Re [1898] 1 Ch 1627-8, 7-16, 7-17, 7-19",,,,2810
,"Stone & Rolls v Moore Stephens [2009] 1 AC 1391 9-31, 9-34, 9-35",,,,2811
,Storm Residential & Commercial Management Ltd v Sarnia Developments,,,,2812
,Ltd 2009-10 GLR 4271-16,,,,2813
,"Strata Surveys Ltd v Flaherty [1994 JLR 69] 1-63, 1-82",,,,2814
,"Strathmullen Trust, In the Matter of [2014 (1) JLR 309]",,,,2815
