case_id,title,citation,jurisdiction,url,source_line
,"Montcrieff 's Settlement Trusts, Re [1962]1 WLR 13443-104",[1962],,,2409
,Montrose Investments Ltd v Orion Nominees Ltd [2004] EWCA (Civ) 10329-2,[2004],,,2410
,"Montrow International Ltd and Likouala SA, Re [2007] JRC 065 5-131",[2007],,,2411
,"Moody Jersey 'A' Settlement, Re [1990 JLR 264]4-42",[1990 JLR 264],,,2413
,Moody v Cox [1917] 2 Ch 718-35,[1917],,,2412
,Moran v Deputy Registrar for the Parish of St Helier 2007 JRC 1511-4,,,,2414
,Morgan and Kemp v Deputy Registrar for the Parish of St Helier [2007] JRC 151,[2007],,,2415
,Morice v Bishop of Durham (1804) 9 Ves 39910-23,,,,2416
,Morris v Livie (1822) 1 Y &c Ch 380 12-9,,,,2417
,Moss v Integro Trust (BVI) Ltd (1997/98) 1 OFLR 427 (BVI)3-33,,,,2418
,Motew v Bristol & West Building Society [1996] EWCA Civ 5336-6,[1996],,,2419
,Moulin Global Eyecare Trading Ltd v Commrs of Inland Revenue,,,,2420
,Mourant and Company (Trustees) Ltd & Ors v Broere [2003 JLR 509]3-14,[2003 JLR 509],,,2422
,"Mourant and Company (Trustees) Ltd, Re Representation [2001 JLR 218]4-52",[2001 JLR 218],,,2423
,"Mubarik v Mubarak [2009 JLR N [5]], [2008 JLR 403]1-142, 3-84, 3-89, 3-92,",[2009 JLR N [5],,,2424
,Muir v City of Glasgow Bank (1879) 4 App Cass 33711-19,,,,2426
,Multinational Gas & Petrochemical Co v Multinational Gas & Petrochemical,,,,2427
,"Munton, Re [1927] 1 Ch 2627-67",[1927],,,2429
,"Murad v Al Saraj [2005] EWCA Civ 9596-16, 8-69, 8-72, 8-74, 8-75",[2005],,,2430
,Murphy (J) & Sons Ltd v Johnson Precast Ltd [2008] EWHC 3104 (TCC)1-102,[2008],,,2432
,Murphy v Brentwood District Council [1991] 1 AC 39812-69,[1991],,,2431
,Murthy v Sivajothi [1999] 1 WLR 467 (CA)15-22,[1999],,,2433
,Muschinski v Dodds (1985) 160 CLR 5839-52,,,,2434
,Musson v Bonner [2010] WTLR 13696-32,[2010],,,2435
,N,,,,2436
,"N, Re [1999 JLR 86] 3-86, 3-92",[1999 JLR 86],,,2437
,NABB Brothers Ltd v Lloyds Bank International (Guernsey),,,,2439
,"Nabaro v Axco Trustees Ltd 1997/230A (Jersey) unreported7-5, 7-16, 7-17",,,,2438
,National Bank of Australasia v Falkingham & Sons [1902] AC 5854-54,[1902],,,2441
,National Trustees Company of Australasia Ltd v General Finance Company,,,,2442
,National Westminster Bank plc v Jones [2001] 1 BCLC 98 4-14,[2001],,,2444
,Nationwide Building Society v Balmer Radmore [1999] Lloyd's Rep PN 2418-84,[1999],,,2445
,Nationwide Building Society v Davisons Solicitors [2013] EWCA Civ 16267-84,[2013],,,2446
,"Nautech Services Ltd v CSS Ltd [2014 (1) JLR 361],",[2014 (1) JLR 361],,,2447
,Nautech Services Ltd v Island Info Tech Centre Ltd [2014 (2) JLR N[13]]5-100,[2014 (2) JLR N[13],,,2450
,"Needler's Settlement Trusts, Re, The Times, 11 April 19593-111",,,,2451
,"Neil Ashley (1990) Settlement, In re [2003 JLR N9] 3-94",[2003 JLR N9],,,2452
,Nelson v Greening & Sykes (Builders) Ltd [2007] EWCA Civ 13581-168,[2007],,,2453
,Nelson v Larholt [1948] 1 KB 3399-8,[1948],,,2454
,Nelson v Stocker (1859) 4 De G & J 4587-52,,,,2455
,New Cap Reinsurance Corp Ltd (in liquidation) v Grant [2011],[2011],,,2462
,New Media Holding Company LLC v Capita Fiduciary Group,,,,2466
,"New, Re [1901] 2 Ch 5349-49",[1901],,,2456
,"Newgate Stud Co v Penfold [2004] EWHC 2993 (Ch),",[2004],,,2464
,Nimmo v Westpac Banking Corporation [1993] 3 NZLR 218 12-67,[1993],,,2469
,"Nisbet and Potts' Contract, In re [1906] 1 Ch 3869-39",[1906],,,2470
,"Nolan v Minerva Trust Company Ltd [2014] JRC 078A,",[2014],,,2471
,"Norfolk (Duke) Settlement Trusts, Re [1982] Ch 61 8-54",[1982],,,2479
,"North America [1919] AC 658 (PC) 7-4, 7-14",[1919],,,1576
,North Shore Ventures Ltd v Anstead Holdings Inc,,,,2482
,Northampton Relgional Livestock Centre Co Ltd v Cowling,,,,2480
,"Northwind Yachts Ltd, In the Matter of [2005 JLR 137]16-55, 16-58, 16-59",[2005 JLR 137],,,2484
,Norwich Pharmacal Co v Customs & Excise Commrs,,,,2485
,"Nutter v Holland [1894] 3 Ch 408, CA3-13",[1894],,,2487
,O,,,,2488
,O'Brien v Jersey Evening Post Ltd [1985-86 JLR N3]5-93,[1985-86 JLR N3],,,2494
,"O'Brien, In the Matter of the Representation [2003 JLR 1]14-55",[2003 JLR 1],,,2495
,O'Sullivan v Management Agency & Music Ltd [1985] QB 4288-74,[1985],,,2516
,"O.T. Computers [2002 JLR N[10]], [2004 JLR N[4]]5-131",[2002 JLR N[10],,,2517
,"OBG Ltd v Allan [2007] UKHL 21, [2008] 1 AC 1 6-20",[2007],,,2493
,Oakhurst Property Developments & Ors v Blackstar (Isle of Man Ltd),,,,2489
,Oakley v Osiris Trustees Ltd [2008] UKPC 22-64,[2008],,,2491
,"Oatway, Re [1903] 2 Ch 356 13-25, 13-31, 13-32, 13-54",[1903],,,2492
,Oceanbulk Shipping and Trading SA v TMT Asia Ltd [2010] UKSC 444-54,[2010],,,2496
,Official Solicitor v Clore 1984 JJ 8111-99,,,,2497
,"Ofner, Re [1909] 1 Ch 604-55",[1909],,,2498
,"Ogier Trustee (Jersey) Ltd, In re [2006 JLR N [35]16-22",[2006 JLR N [35],,,2500
,"Ogier Trustees (Jersey) Ltd v CI Law Trustees Ltd [2006] JRC 158 5-80, 10-41",[2006],,,2499
,"Ogilvie v Allen (1899) 15 TLR 294, HL4-45",,,,2501
,"Ogilvie v Littleboy (1897) 13 TLR 399 4-22, 4-27",,,,2502
,"Olympia, Re [1898] 2 Ch 1538-80",[1898],,,2503
,Omar v Foreign Secretary [2012] EWHC 17375-95,[2012],,,2504
,"Onorati Settlement, In re [2013 (2) JLR 324] 4-27, 4-32",[2013 (2) JLR 324],,,2505
,"Ontario Securities Commission and Greymac Credit Corp, Re (1986) 30 DLR",,,,2506
,Oriakhel v Vickers & Ors [2008] EWCA Civ 7481-161,[2008],,,2508
,"Osias Settlements, In re [1987-88 JLR 389] 3-84, 3-85, 3-92, 3-93",[1987-88 JLR 389],,,2509
,Osment v Constable of St Helier 1974 JJ14-14,,,,2510
,Ottley v Gilby (1845) 8 Beavan 6025-73,,,,2518
,Otto Poon [2011] JRC 16715-95,[2011],,,2519
,Otto Poon [2014] JRC 254A15-95,[2014],,,2520
,Overton v Banister (1844) 3 Hare 3037-52,,,,2521
,"Owens Bank Ltd v Bracco [1992] AC 484 15-9, 15-36",[1992],,,2522
,"Owens Corning Fibreglass (UK) Pension Plan Ltd, Re [2002] PLR 3233-52",[2002],,,2523
,Owners and/or Demise Charterers of the Dredger 'Kamal XXVI' and the Barge,,,,2524
,P,,,,2526
,"P and R Trusts, In the Matter of [2015] JRC 19610-2",[2015],,,2528
,P v C [2002 JLR N 26]5-100,[2002 JLR N 26],,,2527
,PKT Consultants (Jersey) Ltd [1991 JLR N-5]] 13-16,[1991 JLR N-5],,,2584
,"PP Investors, Re [2008] JRC 0314-41",[2008],,,2594
,"PSD Enterprises Ltd, Re [1998 JLR 321]3-36",[1998 JLR 321],,,2600
,"PW Trust, In re [2010 JLR 619] 3-33",[2010 JLR 619],,,2606
,Pacific Investments Ltd v Christiansen & others [1995 JLR 250]1-39,[1995 JLR 250],,,2529
,"Paget's Settlement, Re [1965] 1 WLR 10462-114",[1965],,,2530
,"Pain, Re [1919] 1 Ch 38 12-8, 12-9",[1919],,,2531
,Painter v Hutchinson [2007] EWHC 758 (Ch)4-15,[2007],,,2532
,Pallot Ltd v Gechena Ltd [1996 JLR 241]15-28,[1996 JLR 241],,,2533
,"Pantone 485 Ltd, Re [2002] 1 BCLC 26616-9",[2002],,,2534
,Papadimitriou v Quorum Management Ltd [2004 JLR N38]7-36,[2004 JLR N38],,,2535
,"Paragon Finance plc v D.B. Thakerar & Co [1999] 1 All ER 400 2-13, 6-1, 6-4, 8-34, 9-10,",[1999],,,2536
,Paragon Group Ltd v Burnell [1991] Ch 498 1-83,[1991],,,2539
,Parker v McKenna (1874-75) LR 10 Ch App 968-21,,,,2540
,Parker-Tweedale v Dunbar Bank plc (No 1) [1991] Ch 1212-78,[1991],,,2541
,Parkes v Vrioni [1999 JLR N-5]1-59,[1999 JLR N-5],,,2542
,"Parsons, Re (1890) 45 ChD 517-43",,,,2543
,"Partington v Reynolds (1858) 4 Drew 253, 62 ER 98 7-7, 7-16",,,,2544
,"Parujan v Atlantic Western Trustees Ltd [2003 JLR N[11]]5-23, 5-50, 10-9",[2003 JLR N[11],,,2545
,Passingham v Sherborn (1846) 9 Beav 42410-18,,,,2546
,"Patel v Mirza [2016] UKSC 42, [2014] EWCA Civ 1047 4-15",[2016],,,2547
,Patel v Shah [2005] EWCA Civ 15716-10,[2005],,,2548
,Patterson v Wooler (1876) 2 ChD 5863-58,,,,2549
,"Pattni v Ali [2007] 2 AC 85, [2006] UKPC 51 15-4, 15-13",[2007],,,2550
,"Paul A Davies (Australia) Pty Ltd v Davies [1983] 1 NSWLR 440, NSW CA13-51",[1983],,,2551
,"Pauling's Settlement Trusts (No 2), Re [1962] 1 WLR 86, [1964] Ch 303,",[1962],,,2552
,Pearse v Green (1819) 1 J & W 1355-20,,,,2555
,"Peconic Industrial Development Ltd v Lau Kwok Fai (2009) 11 ITELR 844 12-60, 16-5,",,,,2556
,"Pell v Frischman Engineering Ltd v Bow Valley Iran Ltd [2007 JLR 479],",[2007 JLR 479],,,2558
,Pemberton v Westaway (1892) 215 Ex 49910-50,,,,2561
,"Penrose, In re [1933] Ch 793 8-36",[1933],,,2562
,Perczynski (née La Rocque) v Perczynski [2005 JLR N [23]]1-30,[2005 JLR N [23],,,2563
,"Perrins v Bellamy [1898] 2 Ch 521, [1899] 1 Ch 7977-83",[1898],,,2564
,Perrot v le Breton (1891) 11 CR 291 1-5,,,,2570
,"Peter Hynd 'H' Settlement, Re (2000-01) 3 ITELR 7013-94",,,,2571
,"Petrodel Resources Ltd & Ors v Prest [2013] UKSC 34 4-9, 4-19, 8-75, 9-18",[2013],,,2572
,Petroleo Brasiliero SA v Mellitus Shipping Inc [2001] 2 Lloyds Rep 2032-109,[2001],,,2573
,"Philean Trust Co Ltd v Taylor [2003] JRC 038, [2003 JLR 61] 3-33, 4-52",[2003],,,2575
,"Philips, In the Estate of [2009 JLR N21]4-54",[2009 JLR N21],,,2576
,Philipson-Stow v IRC [1961] AC 7272-95,[1961],,,2577
,"Phipps v Boardman [1967] 2 AC 46, HL, [1965] Ch 992 8-17, 8-19, 8-74, 8-78",[1967],,,2574
,Pilcher v Rawlins (1872) 7 Ch App 259 13-98,,,,2578
,"Pinto Voluntary Settlement, In re [2004 JLR N [11]]4-54",[2004 JLR N [11],,,2580
,"Pinto's Settlement, Re [2004] WTLR 8783-33",[2004],,,2579
,Pirrwitz v Al Airports Intl Ltd [2013 (1) JLR N [10]]1-56,[2013 (1) JLR N [10],,,2581
,"Pitt v Holt & Futter [2013] UKSC 26, [2011] EWCA Civ 197 1-11, 4-21, 4-22, 4-23, 4-24,",[2013],,,2582
,Play Ltd v Legato Assets Ltd [2006 JLR N-30]1-106,[2006 JLR N-30],,,2585
,"Polly Peck International plc v Nadir (No 2) [1993] BCLC 187,",[1993],,,2588
,"Polly Peck International plc v Nadir Independent, 2 September 1992,",,,,2586
,Pooley v Quilter (1858) 2 De G & J 3278-24,,,,2590
,"Popat v Shonchhatra [1995] 1 WLR 908, [1997] 1 WLR 13678-20",[1995],,,2591
,"Portman's Settlement Trusts, Re 11 March 1976 (unreported)3-105",,,,2592
,"Postlethwaite, Re (1888) 37 WR 2008-10",,,,2593
,Prenn v Simmonds [1971] 1 WLR 1381 4-52,[1971],,,2595
,"Preston's Estate, Re [1951] Ch 8783-62",[1951],,,2596
,Priddy v Rose (1817) 3 Mer 8612-9,,,,2597
,ProSwing Inc v Elta Golf Inc [2006] SCR 61215-13,[2006],,,2598
,Protheroe v Protheroe [1968] 1 WLR 5198-20,[1968],,,2599
,"Public Services Committee v Maynard [1996 JLR 343] 16-41, 16-42",[1996 JLR 343],,,2601
,"Public Trustee v Cooper [2001] WTLR 901 2-52, 3-19, 3-22, 3-25, 3-29, 5-74,",[2001],,,2602
,"Public Trustee v Smith [2008] NSWSC 397, (2007-2008) 10 ITELR 10184-10",[2008],,,2604
,"Pumfrey, Re (1882) 22 ChD 25511-41",,,,2605
,Q,,,,2607
,"Q Trusts, Re [2001] CILR 4813-29",[2001],,,2608
,Quarter Master UK Ltd v Pyke [2004] EWGC 1815 (Ch)8-75,[2004],,,2609
,R,,,,2610
,R (Factortame Ltd) v Transport Secretary (No 8) [2003] QB 3811-146,[2003],,,2632
,R (on the application of ABN International SA) v FSA [2010] EWCA Civ 1235-81,[2010],,,2629
,R (on the application of Derrin Brothers Properties) v HMRC [2014],[2014],,,2630
,R In the Matter of [2011] JRC 1178-90,[2011],,,2628
,"R Trust, In the Matter of [2015] JRC 267A15-84",[2015],,,2636
,"R and M Remuneration Trust, In the Matter of [2007] JRC 184,",[2007],,,2633
,"R and RA Trusts, In the Matter of (25/2014) (Guernsey CA)3-14, 3-64, 5-10",,,,2635
,"R v Akhtar [2011] EWCA Crim 146, [2011] 4 All ER 416714-16",[2011],,,2611
,R v Allen [1999] STC 8464-10,[1999],,,2612
,R v Banks [1997] 2 CrAppR (S) 11014-10,[1997],,,2613
,R v C [2008] JRC 1795-100,[2008],,,2614
,R v Da Silva [2006] EWCA Crim 165414-12,[2006],,,2615
,R v G [2006 JLR N-20]1-113,[2006 JLR N-20],,,2616
,"R v Geary [2010] EWCA Crim 1925 14-11, 14-16",[2010],,,2617
,R v Keith & Ors [2010] EWCA Crim 47714-63,[2010],,,2623
,"R v Legal Aid Board, ex parte Kaim Todner (a firm) [1999] QB 9663-113",[1999],,,2624
,R v Seager [2009] EWCA Crim 130314-10,[2009],,,2625
,"R v Sussex Justices, ex parte McCarthy [1924] 1 KB 2563-117",[1924],,,2626
,R v Waya [2013] 1 All ER 8914-54,[2013],,,2627
,"RBC Trust Company (Jersey) Ltd v E & Ors [2010] JCA 2313-12, 3-14, 3-15",[2010],,,2649
,"REO (Powerstation) Ltd, In re [2012 (1) JLR N[13]]5-131",[2012 (1) JLR N[13],,,2657
,"Rabaiotti 1989 Settlement, In re [2000 JLR 173] 1-39, 3-70, 4-7, 5-4, 5-11, 5-20,",[2000 JLR 173],,,2637
,"Racz v Perrier Labesse 1979 JJ 158 1-36, 16-53",,,,2640
,Rae v Meek (1889) 14 App Cas 55812-79,,,,2641
,Rafferty v Philip [2011] EWHC 709 (Ch) 8-45,[2011],,,2642
,Raftland Pty Ltd v Commissioner of Taxation [2008] HCA 214-14,[2008],,,2643
,Rainy Sky SA v Kookmin Bank [2011] 1 WLR 29002-48,[2011],,,2644
,Randall v Errington (1805) 10 Ves 4238-13,,,,2645
,Randalls Properties Ltd v Rozel Bay Hotel Ltd [2005 JLR N [33]]1-63,[2005 JLR N [33],,,2646
,"Raybould, Re [1900] 1 Ch 19911-20",[1900],,,2647
,Rayner v Bank for Gemeinwirtschaft AG [1983] 1 Lloyd's Rep 462 (CA)15-32,[1983],,,2648
,Reading v Attorney General [1951] AC 5078-21,[1951],,,2650
,"Realisable Property of R Tantular, In the Matter of [2014 (2) JLR 25]8-15",[2014 (2) JLR 25],,,2651
,"Regal (Hastings) Ltd v Gulliver [1967] 2 AC 1346-15, 8-9, 8-18, 8-19,",[1967],,,2652
,Reid-Newfoundland Co v Anglo-American Telegraph Co Ltd,,,,2654
,"Relfo Ltd (in Liquidation) v Varsani & Ors [2014] EWCA Civ 1451 1-161, 1-165",[2014],,,2656
,Republic of Brazil v Durant [2012] JRC 2111-11,[2012],,,2658
,"Repus Trust, Re [2005] JRC 0813-22",[2005],,,2659
,"Rex Trust, In re [2013 (2) JLR 444]8-1, 8-21, 8-77, 8-87,",[2013 (2) JLR 444],,,2660
,"Reynolds, Re [2008] NZCA 122 (2007-08) 10 ITELR 1064 4-9",[2008],,,2662
,"Rhodes v Macalister (1923) 29 Comm Cas 19, 28 8-94",,,,2663
,Richard v Mackay (1987) 11 Tru Ll 23,,,,2664
,Ricketts v Ricketts (1891) 64 LT 26312-2,,,,2665
,Riddick v Thames Board Mills Ltd [1977] 3 All ER 677 (CA)3-126,[1977],,,2666
,Riley v Pickersgill [2002 JLR 196] 1-100,[2002 JLR 196],,,2667
,"Rio Tinto Zinc Corp v Westinghouse Electric Corp [1978] AC 547,",[1978],,,2668
,Risdon Iron & Locomotive Works v Furness [1906] 1 KB 4911-18,[1906],,,2670
,"Roberts v Gill & Co [2008] EWCA Civ 803, [2007] All ER (D) 89 (Apr) 12-74, 12-78, 12-79,",[2008],,,2671
,"Roberts, Re (1978) 265 Ex 28110-9",,,,2678
,Robertson Research International v ABG Exploration [1999] CPLR 7561-163,[1999],,,2680
,Robertson v Lazard Trustees Co C.I. Ltd [1994 JLR 103] 2-97,[1994 JLR 103],,,2679
,"Robertson's Will Trusts, Re [1960] 1 WLR 10503-94",[1960],,,2681
,"Robinson Annuity Investment Trust, In the Matter of [2014] JRC 133 4-28",[2014],,,2683
,"Robinson, Re [1911] 1 Ch 502 9-2",[1911],,,2682
,Rolled Steel Products (Holdings) Ltd v British Steel Corporation [1986] Ch 2469-11,[1986],,,2684
,"Ross River Ltd v Cambridge City Football Club Ltd [2007] EWHC 2115 (Ch) 8-21, 8-87",[2007],,,2686
,Ross v Caunters [1980] Ch 29712-69,[1980],,,2685
,"Rouse's Will Trusts, Re [1959] 1 WLR 3723-111",[1959],,,2687
,Rowley v Ginnever [1897] 2 Ch 50311-6,[1897],,,2688
,Royal Bank of Scotland v Skinner [1931] SLT 3829-20,[1931],,,2689
,"Royal Brunei Airlines Sdn Bhd v Tan [1995] 2 AC 378, PC 7-68, 9-21, 9-23, 9-24, 9-30, 9-36,",[1995],,,2690
,"Rubin v Eurofinance SA [2010] EWCA Civ 895, [2011] Ch 13315-54",[2010],,,2694
,Rumasa SA v W & H Trademarks (Jersey) Ltd [1985-86 JLR 308]1-60,[1985-86 JLR 308],,,2695
,S,,,,2696
,"S Settlement, In Re [1987-88 JLR N-22c]10-21",[1987-88 JLR N-22c],,,2698
,"S Settlement, In the Matter of [2001 JLR N [37]]3-19, 3-29, 3-114, 8-48, 8-51, 11-30",[2001 JLR N [37],,,2699
,"S Settlement, In the Matter of [2011 JLR 375]2-10",[2011 JLR 375],,,2700
,"S Trust, Re [2011] JRC 117, [2011 JLR 375] 4-22, 4-27, 4-29, 9-51",[2011],,,2701
,"S v L & Bedell Cristin Trustees Ltd [2005] JRC 109 3-12, 3-22",[2005],,,2697
,"SARL [2013] JRC 119A, [2013 (2) JLR N [21] 1-107",[2013],,,2355
,"SCC 15, [2009] 1 SCR 5049-20",[2009],,,1533
,"SGI Trust Jersey Ltd v Wijsmuller [2008 JLR N-22], [2005 JLR 310] 1-160, 2-28",[2008 JLR N-22],,,2744
,Saghira (The) [1997] 1 Lloyd's Rep 1603-136,[1997],,,2702
,"Sainsbury's Settlement, Re [1967] 1 WLR 4763-94",[1967],,,2703
,"Sale Hotel and Botanical Gardens Co Ltd, Re (1897) 77 LT 68116-5",,,,2706
,"Sanne Trust Co Ltd, Re Representation of [2009] JRC 025A,",[2009],,,2707
,"Santander UK plc v RA Legal Solicitors [2014] EWCA Civ 1837-81, 7-82, 7-85",[2014],,,2709
,"Sao Paolo v Citibank NA [2006 JLR 478]1-30, 1-43, 5-93",[2006 JLR 478],,,1566
,Satnam Investments Ltd v Dunlop Heywood & Co Ltd [1999] 3 All ER 65212-17,[1999],,,2710
,"Saunders v Vautier (1841) EWHC Ch J8, (1841) 4 Beav 115 3-85, 3-86, 5-37, 8-52",,,,2711
,Sayers v Briggs [1964] JJ 3991-12,[1964],,,2712
,Schibsby v Westenholz (1870) LR 6 QB 15515-8,,,,2713
,"Schmidt v Rosewood Trust Ltd [2003] UKPC 262-59, 3-6, 3-14, 3-15, 3-70, 5-4, 5-11,",[2003],,,2714
,Schuler (L) AG v Wickman Machine Tool Sales Ltd [1974] AC 2514-52,[1974],,,2717
,Schulman v Hewson [2002] EWHC 855 (Ch)16-10,[2002],,,2718
,Scott v Scott (1962) 109 CLR 64913-25,,,,2719
,Scott v Scott [1931] AC 4373-117,[1931],,,2720
,Sea Star (The) [2001] UKHL 19-22,[2001],,,2725
,Seaconsar Far East Ltd v Bank Markazi Jomhouri Islami Iran,,,,2721
,Seager v Copydex Ltd [1967] 1 WLR 9236-20,[1967],,,2723
,Seale's Marriage Settlement [1961] Ch 5743-92,[1961],,,2724
,"Seaton Trustees Ltd, In re [2009 JLR N[15]] 4-25",[2009 JLR N[15],,,2726
,Secretary of State for Justice v Topland Group plc [2011] EWHC 98312-19,[2011],,,2733
,Secretary of State v Aurum Marketing Ltd & Anor [2000] EWCA Civ 2241-160,[2000],,,2732
,"Segbedzi v Segbedzi [2002] WTLR 83, CA7-78",[2002],,,2734
,"Selangor United Rubber Estates v Craddock (No 3) [1968] 1 WLR 1555,",[1968],,,2735
,Selby v Romeril [1996 JLR 210]6-28,[1996 JLR 210],,,2737
,Selsey (Lord) v Rhoades (1824) 2 Sim & St 418-16,,,,2738
,Sempra Metals Ltd (formerly) Metallgesellschaft Ltd) v IRC & Anor,,,,2739
,Sennar (The) (No 2) [1985]1 WLR 490 (HL) 15-30,[1985],,,2741
,Servs Ltd [1983] Ch 2589-30,[1983],,,2428
,"Sesemann Will Trust, Re [2005 JLR 421] 4-41",[2005 JLR 421],,,2742
,"Seyfang v G.D. Searle & Co [1973] QB 148, [1973] 1 All ER 2905-104",[1973],,,2743
,Shah v HSBC Private Bank (UK) Ltd [2009] EWHC 79 (QB)14-13,[2009],,,2745
,Shaker v Al-Bedrawi [2002] EWCA Civ 1452 8-83,[2002],,,2746
,"Shalson v Russo [2003] EWHC 1637, [2005] Ch 28 4-9, 4-12, 4-13, 13-32, 13-43,",[2003],,,2747
,"Sharp, Re [1906] 1 Ch 79316-10",[1906],,,2749
,Sharpe v San Paulo Railway Co (1873) 8 Ch App 59712-79,,,,2750
,Shinorvic Trust [2012 (1) JLR 324]9-49,[2012 (1) JLR 324],,,2751
,Shipway v Broadwood [1899] 1 QB 3698-21,[1899],,,2752
,Shirley v Channel Islands Knitwear Co Ltd [1985-86 JLR 404]3-146,[1985-86 JLR 404],,,2753
,"Showlag v Mansour [1995] 1 AC 431, [1994 JLR 113] 14-67, 15-6, 15-7, 15-14, 15-28,",[1995],,,2754
,Sibley v Berry [1992 JLR N 4]11-17,[1992 JLR N 4],,,2756
,Sieff v Fox [2005] EWHC 1312 (Ch) 4-24,[2005],,,2757
,Sims v Hawkins [2007] EWCA Civ 1175 1-167,[2007],,,2758
,Sinclair Investments (UK) Ltd v Versailles Trade Finance Ltd [2011],[2011],,,2761
,"Sinclair v Brougham [1914] AC 398 13-26, 13-27",[1914],,,2759
,Sinclair v Sinclair [2009] EWHC 926 (Ch)16-25,[2009],,,2760
,"Sinel Trust Ltd v Rothfield Investments Ltd [2003] JCA 048, [2003] WTLR 5933-33",[2003],,,2765
,Sinel v Goldstein [2003 JLR N-20] 1-90,[2003 JLR N-20],,,2764
,Singapore Airlines Ltd v Buck Consultants Ltd [2011] EWCA Civ 15423-61,[2011],,,2766
,Singh v Bhasin [2000] WTLR 275 3-49,[2000],,,2767
,Sirdar Gurdyal Singh v Rajah of Faridkote [1894] AC 670 (PC) 15-17,[1894],,,2768
,Siskina (The) [1979] AC 255 2-8,[1979],,,2769
,"Skeats' Settlement, Re (1889) 42 ChD 522 8-41, 8-45, 10-2, 10-3",,,,2770
,"Skinner, Re [1904] 1 Ch 2893-70",[1904],,,2771
,Smith v Dresser (1866) LR 1 Eq 65111-7,,,,2772
,Smith v Smith (1835) 1 Y & C 33812-9,,,,2773
,Snell v Beable [2001] 2 UKPC 3041-4,[2001],,,2774
,Snook v London and West Riding Investment Ltd [1967] 2 QB 786 4-3,[1967],,,2775
,Soar v Ashwell [1983] 2 QB 390 9-43,[1983],,,2776
,Sociedad Financiera Sofimeca & Anor v Kleinwort Benson (Jersey),,,,2777
,Society [1998] 1 WLR 9134-52,[1998],,,2147
,Society of England and Wales v Habitable Concepts Ltd [2010] 1449 (Ch)12-23,[2010],,,2779
,"Society of Lloyd's v Robinson [1999] 1 WLR 763 4-52, 4-53",[1999],,,2780
,Solvalub Ltd v Match Investments Ltd [1996 JLR 361] 2-9,[1996 JLR 361],,,2781
,"Somerset, Re [1894] 1 Ch 265, CA 12-3",[1894],,,2787
,Sona & Co (1904) 90 LT 474 ........................................................................................................... 9.20,,,,1713
,Southern Commodities Property Ltd v Martin 1991 SLT 8313-66,,,,2788
,Southgate v Sutton [2011] EWCA Civ 6374-50,[2011],,,2789
,Sovereign Trust International Ltd v WJB Chilterns Trust Company [2005] JRC 0045-80,[2005],,,2790
,Space Investments Ltd v Canadian Imperial Bank of Commerce Trust,,,,2791
,Speight v Gaunt (1883) 9 App Cas 1,,,,2793
,"Spiliada (The) [1987] AC 460 2-27, 2-41",[1987],,,2794
,"Spiliada Maritime Corp v Cansulex Ltd [1986] 3 All ER 843, [1987] AC 460 2-19, 2-42",[1986],,,2795
,Springett v Dashwood (1860) 2 Giff 5215-20,,,,2796
,Springfield Nominees Pty Ltd v Bridgelands Securities Ltd [1992] 110 ALR 6853-125,[1992],,,2797
,"Spurling's will Trusts, Re [1966] 1 WLR 9203-58",[1966],,,2798
,St Mary and St Michael Parish Advisory Co Ltd Westminster Roman Catholic,,,,2704
,Stack v Dowden [2007] UKHL 176-33,[2007],,,2799
,Stainton v Carron & Co (1854) 18 Beav 14612-79,,,,2800
,Stanway v Bush [1992 JLR 115]2-46,[1992 JLR 115],,,2801
,"Stapleford Colliery Co, Re Barrow's Case (1880) 14 ChD 43213-104",,,,2802
,"Staples, Re [1916] 1 Ch 3223-34",[1916],,,2803
,"Starglade Properties Ltd v Nash [2010] EWCA Civ 1314, [2011] 1 Lloyd's Rep FC 10212-30",[2010],,,2804
,"State of Norway's Application, Re (Nos 1 and 2) [1990] AC 723 5-104",[1990],,,2805
,State of Qatar v Al Thani [1999 JLR 118] 1-7,[1999 JLR 118],,,2806
,"Steed's Will Trusts, Re [1960] Ch 4073-84, 3-96, 3-98",[1960],,,2807
,Steelux Holdings Ltd v Edmonstone (née Hall) [2005 JLR 152]6-28,[2005 JLR 152],,,2808
,Stevens v Premium Real Estate Ltd [2009] NZSC 15 8-81,[2009],,,2809
,"Stevens, Re [1898] 1 Ch 1627-8, 7-16, 7-17",[1898],,,2810
,"Stone & Rolls v Moore Stephens [2009] 1 AC 1391 9-31, 9-34",[2009],,,2811
,Storm Residential & Commercial Management Ltd v Sarnia Developments,,,,2812
,Strata Surveys Ltd v Flaherty [1994 JLR 69] 1-63,[1994 JLR 69],,,2814
,"Strathmullen Trust, In the Matter of [2014 (1) JLR 309],",[2014 (1) JLR 309],,,2815
,"Stuart, Re [1897] 2 Ch 5837-80",[1897],,,2818
,"Stuart, Re [1940] 4 All ER 80, CA3-65",[1940],,,2819
,Stuart-Hutchinson v Spread Trustee Company Ltd [2002] WTLR,[2002],,,2820
,"Suco Gold Pty Ltd, Re (1983) 33 SASR 99, SA, SC11-74",,,,2822
,"Sutherland, Re [2003] NSWSC 100813-48",[2003],,,2823
,Sutton v Insurance Corporation of the Channel Islands [2011 JLR 80]6-28,[2011 JLR 80],,,2824
